channel,region,object_id,feature_name,feature_value,platedir,plate_row,plate_column
2,l100seg,43,q1_000,8530.0,200129MZ072BBB07,A,7
2,l100seg,44,q0_000,199.0,200129MZ072BBB07,A,7
2,l100seg,44,q0_250,1878.0,200129MZ072BBB07,A,7
2,l100seg,44,q0_500,2799.0,200129MZ072BBB07,A,7
2,l100seg,44,q0_750,3804.0,200129MZ072BBB07,A,7
2,l100seg,44,q1_000,8442.0,200129MZ072BBB07,A,7
2,l100seg,45,q0_000,151.0,200129MZ072BBB07,A,7
2,l100seg,45,q0_250,1827.0,200129MZ072BBB07,A,7
2,l100seg,45,q0_500,2543.0,200129MZ072BBB07,A,7
2,l100seg,45,q0_750,3675.0,200129MZ072BBB07,A,7
2,l100seg,45,q1_000,6935.0,200129MZ072BBB07,A,7
2,l100seg,46,q0_000,227.0,200129MZ072BBB07,A,7
2,l100seg,46,q0_250,1972.0,200129MZ072BBB07,A,7
2,l100seg,46,q0_500,2700.0,200129MZ072BBB07,A,7
2,l100seg,46,q0_750,3593.0,200129MZ072BBB07,A,7
2,l100seg,46,q1_000,7608.0,200129MZ072BBB07,A,7
2,l100seg,47,q0_000,260.0,200129MZ072BBB07,A,7
2,l100seg,47,q0_250,2006.75,200129MZ072BBB07,A,7
2,l100seg,47,q0_500,2652.0,200129MZ072BBB07,A,7
2,l100seg,47,q0_750,3457.25,200129MZ072BBB07,A,7
2,l100seg,47,q1_000,6402.0,200129MZ072BBB07,A,7
2,l100seg,48,q0_000,327.0,200129MZ072BBB07,A,7
2,l100seg,48,q0_250,1806.0,200129MZ072BBB07,A,7
2,l100seg,48,q0_500,2403.0,200129MZ072BBB07,A,7
2,l100seg,48,q0_750,3203.0,200129MZ072BBB07,A,7
2,l100seg,48,q1_000,6532.0,200129MZ072BBB07,A,7
2,l100seg,49,q0_000,297.0,200129MZ072BBB07,A,7
2,l100seg,49,q0_250,1478.0,200129MZ072BBB07,A,7
2,l100seg,49,q0_500,2020.0,200129MZ072BBB07,A,7
2,l100seg,49,q0_750,2905.25,200129MZ072BBB07,A,7
2,l100seg,49,q1_000,6481.0,200129MZ072BBB07,A,7
2,l100seg,50,q0_000,178.0,200129MZ072BBB07,A,7
2,l100seg,50,q0_250,1588.75,200129MZ072BBB07,A,7
2,l100seg,50,q0_500,2211.0,200129MZ072BBB07,A,7
2,l100seg,50,q0_750,2784.0,200129MZ072BBB07,A,7
2,l100seg,50,q1_000,6855.0,200129MZ072BBB07,A,7
2,l100seg,51,q0_000,140.0,200129MZ072BBB07,A,7
2,l100seg,51,q0_250,1614.5,200129MZ072BBB07,A,7
2,l100seg,51,q0_500,2226.0,200129MZ072BBB07,A,7
2,l100seg,51,q0_750,2697.0,200129MZ072BBB07,A,7
2,l100seg,51,q1_000,4564.0,200129MZ072BBB07,A,7
2,l100seg,52,q0_000,149.0,200129MZ072BBB07,A,7
2,l100seg,52,q0_250,1483.5,200129MZ072BBB07,A,7
2,l100seg,52,q0_500,1949.0,200129MZ072BBB07,A,7
2,l100seg,52,q0_750,2417.0,200129MZ072BBB07,A,7
2,l100seg,52,q1_000,4190.0,200129MZ072BBB07,A,7
2,l100seg,53,q0_000,163.0,200129MZ072BBB07,A,7
2,l100seg,53,q0_250,1377.25,200129MZ072BBB07,A,7
2,l100seg,53,q0_500,1836.0,200129MZ072BBB07,A,7
2,l100seg,53,q0_750,2440.75,200129MZ072BBB07,A,7
2,l100seg,53,q1_000,4806.0,200129MZ072BBB07,A,7
2,l100seg,54,q0_000,220.0,200129MZ072BBB07,A,7
2,l100seg,54,q0_250,1310.75,200129MZ072BBB07,A,7
2,l100seg,54,q0_500,1868.5,200129MZ072BBB07,A,7
2,l100seg,54,q0_750,2517.25,200129MZ072BBB07,A,7
2,l100seg,54,q1_000,5730.0,200129MZ072BBB07,A,7
2,l100seg,55,q0_000,220.0,200129MZ072BBB07,A,7
2,l100seg,55,q0_250,1220.0,200129MZ072BBB07,A,7
2,l100seg,55,q0_500,1922.0,200129MZ072BBB07,A,7
2,l100seg,55,q0_750,2522.25,200129MZ072BBB07,A,7
2,l100seg,55,q1_000,5675.0,200129MZ072BBB07,A,7
2,l100seg,56,q0_000,144.0,200129MZ072BBB07,A,7
2,l100seg,56,q0_250,1237.5,200129MZ072BBB07,A,7
2,l100seg,56,q0_500,1907.5,200129MZ072BBB07,A,7
2,l100seg,56,q0_750,2521.5,200129MZ072BBB07,A,7
2,l100seg,56,q1_000,5581.0,200129MZ072BBB07,A,7
2,l100seg,57,q0_000,140.0,200129MZ072BBB07,A,7
2,l100seg,57,q0_250,1343.0,200129MZ072BBB07,A,7
2,l100seg,57,q0_500,1869.0,200129MZ072BBB07,A,7
2,l100seg,57,q0_750,2411.0,200129MZ072BBB07,A,7
2,l100seg,57,q1_000,3850.0,200129MZ072BBB07,A,7
2,l100seg,58,q0_000,149.0,200129MZ072BBB07,A,7
2,l100seg,58,q0_250,1458.5,200129MZ072BBB07,A,7
2,l100seg,58,q0_500,1916.0,200129MZ072BBB07,A,7
2,l100seg,58,q0_750,2430.0,200129MZ072BBB07,A,7
2,l100seg,58,q1_000,3935.0,200129MZ072BBB07,A,7
2,l100seg,59,q0_000,187.0,200129MZ072BBB07,A,7
2,l100seg,59,q0_250,1210.5,200129MZ072BBB07,A,7
2,l100seg,59,q0_500,1913.0,200129MZ072BBB07,A,7
2,l100seg,59,q0_750,2582.0,200129MZ072BBB07,A,7
2,l100seg,59,q1_000,3988.0,200129MZ072BBB07,A,7
2,l100seg,60,q0_000,168.0,200129MZ072BBB07,A,7
2,l100seg,60,q0_250,934.0,200129MZ072BBB07,A,7
2,l100seg,60,q0_500,1630.0,200129MZ072BBB07,A,7
2,l100seg,60,q0_750,2388.75,200129MZ072BBB07,A,7
2,l100seg,60,q1_000,3639.0,200129MZ072BBB07,A,7
2,l100seg,61,q0_000,141.0,200129MZ072BBB07,A,7
2,l100seg,61,q0_250,803.5,200129MZ072BBB07,A,7
2,l100seg,61,q0_500,1477.5,200129MZ072BBB07,A,7
2,l100seg,61,q0_750,2232.5,200129MZ072BBB07,A,7
2,l100seg,61,q1_000,4504.0,200129MZ072BBB07,A,7
2,l100seg,62,q0_000,142.0,200129MZ072BBB07,A,7
2,l100seg,62,q0_250,731.75,200129MZ072BBB07,A,7
2,l100seg,62,q0_500,1413.0,200129MZ072BBB07,A,7
2,l100seg,62,q0_750,2210.0,200129MZ072BBB07,A,7
2,l100seg,62,q1_000,3839.0,200129MZ072BBB07,A,7
2,l100seg,63,q0_000,175.0,200129MZ072BBB07,A,7
2,l100seg,63,q0_250,597.0,200129MZ072BBB07,A,7
2,l100seg,63,q0_500,1040.0,200129MZ072BBB07,A,7
2,l100seg,63,q0_750,1791.0,200129MZ072BBB07,A,7
2,l100seg,63,q1_000,3280.0,200129MZ072BBB07,A,7
2,l100seg,64,q0_000,143.0,200129MZ072BBB07,A,7
2,l100seg,64,q0_250,573.0,200129MZ072BBB07,A,7
2,l100seg,64,q0_500,687.0,200129MZ072BBB07,A,7
2,l100seg,64,q0_750,1316.25,200129MZ072BBB07,A,7
2,l100seg,64,q1_000,3293.0,200129MZ072BBB07,A,7
2,l100seg,65,q0_000,144.0,200129MZ072BBB07,A,7
2,l100seg,65,q0_250,568.25,200129MZ072BBB07,A,7
2,l100seg,65,q0_500,640.0,200129MZ072BBB07,A,7
2,l100seg,65,q0_750,939.25,200129MZ072BBB07,A,7
2,l100seg,65,q1_000,3203.0,200129MZ072BBB07,A,7
2,l100seg,66,q0_000,193.0,200129MZ072BBB07,A,7
2,l100seg,66,q0_250,541.0,200129MZ072BBB07,A,7
2,l100seg,66,q0_500,604.0,200129MZ072BBB07,A,7
2,l100seg,66,q0_750,737.0,200129MZ072BBB07,A,7
2,l100seg,66,q1_000,3956.0,200129MZ072BBB07,A,7
2,l100seg,67,q0_000,212.0,200129MZ072BBB07,A,7
2,l100seg,67,q0_250,535.0,200129MZ072BBB07,A,7
2,l100seg,67,q0_500,583.0,200129MZ072BBB07,A,7
2,l100seg,67,q0_750,648.5,200129MZ072BBB07,A,7
2,l100seg,67,q1_000,2353.0,200129MZ072BBB07,A,7
2,l100seg,68,q0_000,225.0,200129MZ072BBB07,A,7
2,l100seg,68,q0_250,526.0,200129MZ072BBB07,A,7
2,l100seg,68,q0_500,568.0,200129MZ072BBB07,A,7
2,l100seg,68,q0_750,615.0,200129MZ072BBB07,A,7
2,l100seg,68,q1_000,2105.0,200129MZ072BBB07,A,7
2,l100seg,69,q0_000,161.0,200129MZ072BBB07,A,7
2,l100seg,69,q0_250,525.0,200129MZ072BBB07,A,7
2,l100seg,69,q0_500,570.0,200129MZ072BBB07,A,7
2,l100seg,69,q0_750,632.0,200129MZ072BBB07,A,7
2,l100seg,69,q1_000,4302.0,200129MZ072BBB07,A,7
2,l100seg,70,q0_000,142.0,200129MZ072BBB07,A,7
2,l100seg,70,q0_250,531.0,200129MZ072BBB07,A,7
2,l100seg,70,q0_500,580.0,200129MZ072BBB07,A,7
2,l100seg,70,q0_750,635.25,200129MZ072BBB07,A,7
2,l100seg,70,q1_000,4467.0,200129MZ072BBB07,A,7
2,l100seg,71,q0_000,150.0,200129MZ072BBB07,A,7
2,l100seg,71,q0_250,532.0,200129MZ072BBB07,A,7
2,l100seg,71,q0_500,575.0,200129MZ072BBB07,A,7
2,l100seg,71,q0_750,615.0,200129MZ072BBB07,A,7
2,l100seg,71,q1_000,1472.0,200129MZ072BBB07,A,7
2,l100seg,72,q0_000,128.0,200129MZ072BBB07,A,7
2,l100seg,72,q0_250,537.0,200129MZ072BBB07,A,7
2,l100seg,72,q0_500,577.0,200129MZ072BBB07,A,7
2,l100seg,72,q0_750,622.0,200129MZ072BBB07,A,7
2,l100seg,72,q1_000,1782.0,200129MZ072BBB07,A,7
2,l100seg,73,q0_000,141.0,200129MZ072BBB07,A,7
2,l100seg,73,q0_250,540.0,200129MZ072BBB07,A,7
2,l100seg,73,q0_500,580.0,200129MZ072BBB07,A,7
2,l100seg,73,q0_750,625.0,200129MZ072BBB07,A,7
2,l100seg,73,q1_000,3577.0,200129MZ072BBB07,A,7
2,l100seg,74,q0_000,194.0,200129MZ072BBB07,A,7
2,l100seg,74,q0_250,548.0,200129MZ072BBB07,A,7
2,l100seg,74,q0_500,591.0,200129MZ072BBB07,A,7
2,l100seg,74,q0_750,640.0,200129MZ072BBB07,A,7
2,l100seg,74,q1_000,1793.0,200129MZ072BBB07,A,7
2,l100seg,75,q0_000,216.0,200129MZ072BBB07,A,7
2,l100seg,75,q0_250,550.0,200129MZ072BBB07,A,7
2,l100seg,75,q0_500,592.0,200129MZ072BBB07,A,7
2,l100seg,75,q0_750,644.0,200129MZ072BBB07,A,7
2,l100seg,75,q1_000,1475.0,200129MZ072BBB07,A,7
2,l100seg,76,q0_000,211.0,200129MZ072BBB07,A,7
2,l100seg,76,q0_250,555.0,200129MZ072BBB07,A,7
2,l100seg,76,q0_500,598.0,200129MZ072BBB07,A,7
2,l100seg,76,q0_750,653.0,200129MZ072BBB07,A,7
2,l100seg,76,q1_000,1585.0,200129MZ072BBB07,A,7
2,l100seg,77,q0_000,270.0,200129MZ072BBB07,A,7
2,l100seg,77,q0_250,550.0,200129MZ072BBB07,A,7
2,l100seg,77,q0_500,590.0,200129MZ072BBB07,A,7
2,l100seg,77,q0_750,639.0,200129MZ072BBB07,A,7
2,l100seg,77,q1_000,1900.0,200129MZ072BBB07,A,7
2,l100seg,78,q0_000,237.0,200129MZ072BBB07,A,7
2,l100seg,78,q0_250,544.0,200129MZ072BBB07,A,7
2,l100seg,78,q0_500,576.0,200129MZ072BBB07,A,7
2,l100seg,78,q0_750,616.0,200129MZ072BBB07,A,7
2,l100seg,78,q1_000,1166.0,200129MZ072BBB07,A,7
2,l100seg,79,q0_000,230.0,200129MZ072BBB07,A,7
2,l100seg,79,q0_250,536.25,200129MZ072BBB07,A,7
2,l100seg,79,q0_500,576.0,200129MZ072BBB07,A,7
2,l100seg,79,q0_750,632.0,200129MZ072BBB07,A,7
2,l100seg,79,q1_000,1511.0,200129MZ072BBB07,A,7
2,l100seg,80,q0_000,213.0,200129MZ072BBB07,A,7
2,l100seg,80,q0_250,542.0,200129MZ072BBB07,A,7
2,l100seg,80,q0_500,580.0,200129MZ072BBB07,A,7
2,l100seg,80,q0_750,634.0,200129MZ072BBB07,A,7
2,l100seg,80,q1_000,2229.0,200129MZ072BBB07,A,7
2,l100seg,81,q0_000,235.0,200129MZ072BBB07,A,7
2,l100seg,81,q0_250,548.0,200129MZ072BBB07,A,7
2,l100seg,81,q0_500,585.0,200129MZ072BBB07,A,7
2,l100seg,81,q0_750,625.0,200129MZ072BBB07,A,7
2,l100seg,81,q1_000,1679.0,200129MZ072BBB07,A,7
2,l100seg,82,q0_000,201.0,200129MZ072BBB07,A,7
2,l100seg,82,q0_250,556.0,200129MZ072BBB07,A,7
2,l100seg,82,q0_500,597.0,200129MZ072BBB07,A,7
2,l100seg,82,q0_750,636.75,200129MZ072BBB07,A,7
2,l100seg,82,q1_000,1728.0,200129MZ072BBB07,A,7
2,l100seg,83,q0_000,174.0,200129MZ072BBB07,A,7
2,l100seg,83,q0_250,555.0,200129MZ072BBB07,A,7
2,l100seg,83,q0_500,594.0,200129MZ072BBB07,A,7
2,l100seg,83,q0_750,636.0,200129MZ072BBB07,A,7
2,l100seg,83,q1_000,2303.0,200129MZ072BBB07,A,7
2,l100seg,84,q0_000,145.0,200129MZ072BBB07,A,7
2,l100seg,84,q0_250,546.0,200129MZ072BBB07,A,7
2,l100seg,84,q0_500,584.0,200129MZ072BBB07,A,7
2,l100seg,84,q0_750,626.0,200129MZ072BBB07,A,7
2,l100seg,84,q1_000,2361.0,200129MZ072BBB07,A,7
2,l100seg,85,q0_000,165.0,200129MZ072BBB07,A,7
2,l100seg,85,q0_250,552.0,200129MZ072BBB07,A,7
2,l100seg,85,q0_500,590.0,200129MZ072BBB07,A,7
2,l100seg,85,q0_750,631.0,200129MZ072BBB07,A,7
2,l100seg,85,q1_000,1848.0,200129MZ072BBB07,A,7
2,l100seg,86,q0_000,222.0,200129MZ072BBB07,A,7
2,l100seg,86,q0_250,559.0,200129MZ072BBB07,A,7
2,l100seg,86,q0_500,596.0,200129MZ072BBB07,A,7
2,l100seg,86,q0_750,634.0,200129MZ072BBB07,A,7
2,l100seg,86,q1_000,3389.0,200129MZ072BBB07,A,7
2,l100seg,87,q0_000,203.0,200129MZ072BBB07,A,7
2,l100seg,87,q0_250,549.0,200129MZ072BBB07,A,7
2,l100seg,87,q0_500,581.0,200129MZ072BBB07,A,7
2,l100seg,87,q0_750,616.5,200129MZ072BBB07,A,7
2,l100seg,87,q1_000,2425.0,200129MZ072BBB07,A,7
2,l100seg,88,q0_000,242.0,200129MZ072BBB07,A,7
2,l100seg,88,q0_250,544.0,200129MZ072BBB07,A,7
2,l100seg,88,q0_500,579.0,200129MZ072BBB07,A,7
2,l100seg,88,q0_750,621.0,200129MZ072BBB07,A,7
2,l100seg,88,q1_000,2753.0,200129MZ072BBB07,A,7
2,l100seg,89,q0_000,187.0,200129MZ072BBB07,A,7
2,l100seg,89,q0_250,553.0,200129MZ072BBB07,A,7
2,l100seg,89,q0_500,595.0,200129MZ072BBB07,A,7
2,l100seg,89,q0_750,639.0,200129MZ072BBB07,A,7
2,l100seg,89,q1_000,3277.0,200129MZ072BBB07,A,7
2,l100seg,90,q0_000,163.0,200129MZ072BBB07,A,7
2,l100seg,90,q0_250,549.0,200129MZ072BBB07,A,7
2,l100seg,90,q0_500,587.0,200129MZ072BBB07,A,7
2,l100seg,90,q0_750,625.0,200129MZ072BBB07,A,7
2,l100seg,90,q1_000,1695.0,200129MZ072BBB07,A,7
2,l100seg,91,q0_000,146.0,200129MZ072BBB07,A,7
2,l100seg,91,q0_250,543.75,200129MZ072BBB07,A,7
2,l100seg,91,q0_500,586.0,200129MZ072BBB07,A,7
2,l100seg,91,q0_750,626.0,200129MZ072BBB07,A,7
2,l100seg,91,q1_000,1358.0,200129MZ072BBB07,A,7
2,l100seg,92,q0_000,169.0,200129MZ072BBB07,A,7
2,l100seg,92,q0_250,542.0,200129MZ072BBB07,A,7
2,l100seg,92,q0_500,583.0,200129MZ072BBB07,A,7
2,l100seg,92,q0_750,617.0,200129MZ072BBB07,A,7
2,l100seg,92,q1_000,1541.0,200129MZ072BBB07,A,7
2,l100seg,93,q0_000,186.0,200129MZ072BBB07,A,7
2,l100seg,93,q0_250,538.25,200129MZ072BBB07,A,7
2,l100seg,93,q0_500,586.0,200129MZ072BBB07,A,7
2,l100seg,93,q0_750,629.0,200129MZ072BBB07,A,7
2,l100seg,93,q1_000,1719.0,200129MZ072BBB07,A,7
2,l100seg,94,q0_000,181.0,200129MZ072BBB07,A,7
2,l100seg,94,q0_250,549.0,200129MZ072BBB07,A,7
2,l100seg,94,q0_500,589.0,200129MZ072BBB07,A,7
2,l100seg,94,q0_750,636.0,200129MZ072BBB07,A,7
2,l100seg,94,q1_000,1156.0,200129MZ072BBB07,A,7
2,l100seg,95,q0_000,166.0,200129MZ072BBB07,A,7
2,l100seg,95,q0_250,554.0,200129MZ072BBB07,A,7
2,l100seg,95,q0_500,596.0,200129MZ072BBB07,A,7
2,l100seg,95,q0_750,647.0,200129MZ072BBB07,A,7
2,l100seg,95,q1_000,1225.0,200129MZ072BBB07,A,7
2,l100seg,96,q0_000,153.0,200129MZ072BBB07,A,7
2,l100seg,96,q0_250,543.0,200129MZ072BBB07,A,7
2,l100seg,96,q0_500,601.0,200129MZ072BBB07,A,7
2,l100seg,96,q0_750,643.0,200129MZ072BBB07,A,7
2,l100seg,96,q1_000,1166.0,200129MZ072BBB07,A,7
2,l100seg,97,q0_000,289.0,200129MZ072BBB07,A,7
2,l100seg,97,q0_250,544.0,200129MZ072BBB07,A,7
2,l100seg,97,q0_500,596.0,200129MZ072BBB07,A,7
2,l100seg,97,q0_750,654.0,200129MZ072BBB07,A,7
2,l100seg,97,q1_000,998.0,200129MZ072BBB07,A,7
2,l100seg,98,q0_000,193.0,200129MZ072BBB07,A,7
2,l100seg,98,q0_250,497.5,200129MZ072BBB07,A,7
2,l100seg,98,q0_500,572.0,200129MZ072BBB07,A,7
2,l100seg,98,q0_750,644.5,200129MZ072BBB07,A,7
2,l100seg,98,q1_000,1541.0,200129MZ072BBB07,A,7
2,l100seg,99,q0_000,179.0,200129MZ072BBB07,A,7
2,l100seg,99,q0_250,415.0,200129MZ072BBB07,A,7
2,l100seg,99,q0_500,530.0,200129MZ072BBB07,A,7
2,l100seg,99,q0_750,595.0,200129MZ072BBB07,A,7
2,l100seg,99,q1_000,1025.0,200129MZ072BBB07,A,7
2,l100seg,100,q0_000,127.0,200129MZ072BBB07,A,7
2,l100seg,100,q0_250,250.0,200129MZ072BBB07,A,7
2,l100seg,100,q0_500,328.0,200129MZ072BBB07,A,7
2,l100seg,100,q0_750,427.0,200129MZ072BBB07,A,7
2,l100seg,100,q1_000,814.0,200129MZ072BBB07,A,7
3,l100seg,1,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,1,q0_250,114.0,200129MZ072BBB07,A,7
3,l100seg,1,q0_500,119.0,200129MZ072BBB07,A,7
3,l100seg,1,q0_750,126.0,200129MZ072BBB07,A,7
3,l100seg,1,q1_000,155.0,200129MZ072BBB07,A,7
3,l100seg,2,q0_000,104.0,200129MZ072BBB07,A,7
3,l100seg,2,q0_250,114.0,200129MZ072BBB07,A,7
3,l100seg,2,q0_500,121.0,200129MZ072BBB07,A,7
3,l100seg,2,q0_750,130.0,200129MZ072BBB07,A,7
3,l100seg,2,q1_000,168.0,200129MZ072BBB07,A,7
3,l100seg,3,q0_000,104.0,200129MZ072BBB07,A,7
3,l100seg,3,q0_250,119.0,200129MZ072BBB07,A,7
3,l100seg,3,q0_500,130.0,200129MZ072BBB07,A,7
3,l100seg,3,q0_750,142.25,200129MZ072BBB07,A,7
3,l100seg,3,q1_000,190.0,200129MZ072BBB07,A,7
3,l100seg,4,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,4,q0_250,129.0,200129MZ072BBB07,A,7
3,l100seg,4,q0_500,141.0,200129MZ072BBB07,A,7
3,l100seg,4,q0_750,154.0,200129MZ072BBB07,A,7
3,l100seg,4,q1_000,201.0,200129MZ072BBB07,A,7
3,l100seg,5,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,5,q0_250,137.0,200129MZ072BBB07,A,7
3,l100seg,5,q0_500,149.0,200129MZ072BBB07,A,7
3,l100seg,5,q0_750,160.0,200129MZ072BBB07,A,7
3,l100seg,5,q1_000,225.0,200129MZ072BBB07,A,7
3,l100seg,6,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,6,q0_250,145.0,200129MZ072BBB07,A,7
3,l100seg,6,q0_500,155.0,200129MZ072BBB07,A,7
3,l100seg,6,q0_750,166.0,200129MZ072BBB07,A,7
3,l100seg,6,q1_000,247.0,200129MZ072BBB07,A,7
3,l100seg,7,q0_000,105.0,200129MZ072BBB07,A,7
3,l100seg,7,q0_250,149.0,200129MZ072BBB07,A,7
3,l100seg,7,q0_500,159.0,200129MZ072BBB07,A,7
3,l100seg,7,q0_750,169.0,200129MZ072BBB07,A,7
3,l100seg,7,q1_000,238.0,200129MZ072BBB07,A,7
3,l100seg,8,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,8,q0_250,149.0,200129MZ072BBB07,A,7
3,l100seg,8,q0_500,160.0,200129MZ072BBB07,A,7
3,l100seg,8,q0_750,172.0,200129MZ072BBB07,A,7
3,l100seg,8,q1_000,234.0,200129MZ072BBB07,A,7
3,l100seg,9,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,9,q0_250,150.0,200129MZ072BBB07,A,7
3,l100seg,9,q0_500,160.0,200129MZ072BBB07,A,7
3,l100seg,9,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,9,q1_000,231.0,200129MZ072BBB07,A,7
3,l100seg,10,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,10,q0_250,150.0,200129MZ072BBB07,A,7
3,l100seg,10,q0_500,159.0,200129MZ072BBB07,A,7
3,l100seg,10,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,10,q1_000,258.0,200129MZ072BBB07,A,7
3,l100seg,11,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,11,q0_250,149.0,200129MZ072BBB07,A,7
3,l100seg,11,q0_500,158.0,200129MZ072BBB07,A,7
3,l100seg,11,q0_750,167.0,200129MZ072BBB07,A,7
3,l100seg,11,q1_000,257.0,200129MZ072BBB07,A,7
3,l100seg,12,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,12,q0_250,148.0,200129MZ072BBB07,A,7
3,l100seg,12,q0_500,157.0,200129MZ072BBB07,A,7
3,l100seg,12,q0_750,167.0,200129MZ072BBB07,A,7
3,l100seg,12,q1_000,225.0,200129MZ072BBB07,A,7
3,l100seg,13,q0_000,116.0,200129MZ072BBB07,A,7
3,l100seg,13,q0_250,146.0,200129MZ072BBB07,A,7
3,l100seg,13,q0_500,157.0,200129MZ072BBB07,A,7
3,l100seg,13,q0_750,166.0,200129MZ072BBB07,A,7
3,l100seg,13,q1_000,214.0,200129MZ072BBB07,A,7
3,l100seg,14,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,14,q0_250,148.0,200129MZ072BBB07,A,7
3,l100seg,14,q0_500,158.0,200129MZ072BBB07,A,7
3,l100seg,14,q0_750,169.0,200129MZ072BBB07,A,7
3,l100seg,14,q1_000,230.0,200129MZ072BBB07,A,7
3,l100seg,15,q0_000,108.0,200129MZ072BBB07,A,7
3,l100seg,15,q0_250,146.0,200129MZ072BBB07,A,7
3,l100seg,15,q0_500,156.0,200129MZ072BBB07,A,7
3,l100seg,15,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,15,q1_000,245.0,200129MZ072BBB07,A,7
3,l100seg,16,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,16,q0_250,146.0,200129MZ072BBB07,A,7
3,l100seg,16,q0_500,157.0,200129MZ072BBB07,A,7
3,l100seg,16,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,16,q1_000,304.0,200129MZ072BBB07,A,7
3,l100seg,17,q0_000,119.0,200129MZ072BBB07,A,7
3,l100seg,17,q0_250,146.0,200129MZ072BBB07,A,7
3,l100seg,17,q0_500,157.0,200129MZ072BBB07,A,7
3,l100seg,17,q0_750,168.0,200129MZ072BBB07,A,7
3,l100seg,17,q1_000,250.0,200129MZ072BBB07,A,7
3,l100seg,18,q0_000,118.0,200129MZ072BBB07,A,7
3,l100seg,18,q0_250,147.0,200129MZ072BBB07,A,7
3,l100seg,18,q0_500,158.0,200129MZ072BBB07,A,7
3,l100seg,18,q0_750,170.0,200129MZ072BBB07,A,7
3,l100seg,18,q1_000,225.0,200129MZ072BBB07,A,7
3,l100seg,19,q0_000,113.0,200129MZ072BBB07,A,7
3,l100seg,19,q0_250,146.0,200129MZ072BBB07,A,7
3,l100seg,19,q0_500,158.0,200129MZ072BBB07,A,7
3,l100seg,19,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,19,q1_000,314.0,200129MZ072BBB07,A,7
3,l100seg,20,q0_000,110.0,200129MZ072BBB07,A,7
3,l100seg,20,q0_250,147.0,200129MZ072BBB07,A,7
3,l100seg,20,q0_500,159.0,200129MZ072BBB07,A,7
3,l100seg,20,q0_750,171.0,200129MZ072BBB07,A,7
3,l100seg,20,q1_000,244.0,200129MZ072BBB07,A,7
3,l100seg,21,q0_000,114.0,200129MZ072BBB07,A,7
3,l100seg,21,q0_250,148.0,200129MZ072BBB07,A,7
3,l100seg,21,q0_500,161.0,200129MZ072BBB07,A,7
3,l100seg,21,q0_750,174.0,200129MZ072BBB07,A,7
3,l100seg,21,q1_000,286.0,200129MZ072BBB07,A,7
3,l100seg,22,q0_000,114.0,200129MZ072BBB07,A,7
3,l100seg,22,q0_250,148.0,200129MZ072BBB07,A,7
3,l100seg,22,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,22,q0_750,177.0,200129MZ072BBB07,A,7
3,l100seg,22,q1_000,435.0,200129MZ072BBB07,A,7
3,l100seg,23,q0_000,111.0,200129MZ072BBB07,A,7
3,l100seg,23,q0_250,149.0,200129MZ072BBB07,A,7
3,l100seg,23,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,23,q0_750,178.0,200129MZ072BBB07,A,7
3,l100seg,23,q1_000,223.0,200129MZ072BBB07,A,7
3,l100seg,24,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,24,q0_250,149.0,200129MZ072BBB07,A,7
3,l100seg,24,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,24,q0_750,178.0,200129MZ072BBB07,A,7
3,l100seg,24,q1_000,246.0,200129MZ072BBB07,A,7
3,l100seg,25,q0_000,107.0,200129MZ072BBB07,A,7
3,l100seg,25,q0_250,150.0,200129MZ072BBB07,A,7
3,l100seg,25,q0_500,162.5,200129MZ072BBB07,A,7
3,l100seg,25,q0_750,176.75,200129MZ072BBB07,A,7
3,l100seg,25,q1_000,252.0,200129MZ072BBB07,A,7
3,l100seg,26,q0_000,109.0,200129MZ072BBB07,A,7
3,l100seg,26,q0_250,150.0,200129MZ072BBB07,A,7
3,l100seg,26,q0_500,162.0,200129MZ072BBB07,A,7
3,l100seg,26,q0_750,176.0,200129MZ072BBB07,A,7
3,l100seg,26,q1_000,247.0,200129MZ072BBB07,A,7
3,l100seg,27,q0_000,106.0,200129MZ072BBB07,A,7
3,l100seg,27,q0_250,152.0,200129MZ072BBB07,A,7
3,l100seg,27,q0_500,162.0,200129MZ072BBB07,A,7
